Method,Theta,Bias_Mean,Bias_Std,Tau_Mean,Tau_Std,Tau_Var,CI_Length_Mean,Spurious_Corr_Mean,MSE,MAE,Power,Coverage,Centered_Coverage,RMSE
BadControl_DML,0.0,-0.0050059224560466365,0.024503626561146886,0.9949940775439533,0.024503626561146876,0.0006004277146481427,0.08811988792974894,0.0,0.0006194826971376137,0.02072496973118682,1.0,0.93,0.95,0.024889409336856783
BadControl_DML,0.2,-0.004473175062046726,0.02546542032786042,0.9955268249379533,0.025465420327860405,0.000648487632474606,0.08896994427794275,0.0,0.0006620120512855771,0.02053741567089154,1.0,0.91,0.91,0.025729594852728972
BadControl_DML,0.4,-0.003181205242000692,0.026839336985916777,0.9968187947579993,0.026839336985916788,0.0007203500098436009,0.09140114823768072,0.0,0.0007232665765368969,0.021532124032351982,1.0,0.91,0.9,0.02689361590669609
BadControl_DML,0.6,-0.0028943103445718253,0.02652402037769942,0.9971056896554282,0.026524020377699447,0.0007035236569966156,0.0928790803213781,0.0,0.0007048654527973434,0.021821338602782823,1.0,0.97,0.96,0.02654930230340043
BadControl_DML,0.8,-0.0026024402557482586,0.027705706860172187,0.9973975597442518,0.02770570686017217,0.0007676061926217912,0.09327535497971667,0.0,0.0007667028259803131,0.02264075204162901,1.0,0.93,0.93,0.027689399162501037
BadControl_DML,1.0,-0.0020297618907076753,0.027655620945170937,0.9979702381092923,0.027655620945170933,0.0007648333698629773,0.0936577645495711,0.0,0.0007613049694973167,0.02207230343332191,1.0,0.93,0.93,0.02759175546240791
BadControl_EconML,0.0,-0.004319039708273328,0.025569375479638404,0.9956809602917267,0.02556937547963839,0.000653792962418733,0.3613508911819851,0.004758389595713846,0.0006659091367961881,0.020852976674785223,1.0,1.0,1.0,0.02580521530226377
BadControl_EconML,0.2,-0.04128592512322443,0.02708327579893038,0.9587140748767756,0.027083275798930374,0.0007335038280009276,0.38699525153389686,0.8608536110356302,0.0024306964030014126,0.043779992887483424,1.0,1.0,1.0,0.04930209329228742
BadControl_EconML,0.4,-0.11454469708370472,0.02887799646723451,0.8854553029162954,0.02887799646723451,0.0008339386799616089,0.4122884803448472,0.9139822441263469,0.013946086923159667,0.11454469708370472,1.0,1.0,1.0,0.11809355157314758
BadControl_EconML,0.6,-0.17837664103482417,0.028648062974397853,0.8216233589651759,0.028648062974397856,0.0008207115121850654,0.42765209493432627,0.8858012356057567,0.03263073046392973,0.17837664103482417,1.0,0.87,1.0,0.18063978095627145
